Full Name,Email,Mobile,Assigned HAF
Cameron Jones,cameron.jones@example.edu,(970) 588-3005,Jax
Skyler Martin,skyler.martin@example.edu,(254) 794-7836,Akash
Parker Hernandez,parker.hernandez@example.edu,(224) 295-8997,Jax
Cameron Hernandez,cameron.hernandez@example.edu,(660) 999-7790,Jax
Cameron Garcia,cameron.garcia@example.edu,(583) 590-3045,Akash
Hayden Williams,hayden.williams@example.edu,(940) 727-7096,Jax
Quinn Davis,quinn.davis@example.edu,(135) 793-8717,Jax
Casey Moore,casey.moore@example.edu,(671) 323-1940,Jax
Casey Martinez,casey.martinez@example.edu,(815) 951-4402,Jax
Logan Jackson,logan.jackson@example.edu,(618) 266-1207,Akash
Finley Lopez,finley.lopez@example.edu,(453) 242-1807,Jax
Riley Taylor,riley.taylor@example.edu,(286) 381-7619,Akash
Logan Jackson,logan.jackson@example.edu,(789) 407-4111,Jax
Emerson Rodriguez,emerson.rodriguez@example.edu,(979) 629-8048,Akash
Quinn Anderson,quinn.anderson@example.edu,(718) 959-1591,Jax
Alex Lopez,alex.lopez@example.edu,(804) 788-4558,Akash
Blake Martinez,blake.martinez@example.edu,(501) 660-9338,Jax
Skyler Martinez,skyler.martinez@example.edu,(453) 726-5651,Akash
Casey Miller,casey.miller@example.edu,(354) 815-3425,Jax
Taylor Jackson,taylor.jackson@example.edu,(525) 796-4302,Akash
Quinn Taylor,quinn.taylor@example.edu,(398) 946-6900,Jax
Parker Davis,parker.davis@example.edu,(706) 545-4395,Jax
Finley Lopez,finley.lopez@example.edu,(371) 114-7068,Akash
Taylor Anderson,taylor.anderson@example.edu,(602) 416-1290,Akash
Skyler Thomas,skyler.thomas@example.edu,(100) 808-7236,Akash
Taylor Hernandez,taylor.hernandez@example.edu,(133) 522-3923,Jax
Skyler Brown,skyler.brown@example.edu,(870) 499-8173,Jax
Reese Garcia,reese.garcia@example.edu,(432) 316-5321,Akash
Finley Williams,finley.williams@example.edu,(527) 684-1137,Jax
Emerson Hernandez,emerson.hernandez@example.edu,(802) 963-2661,Jax
Parker Moore,parker.moore@example.edu,(826) 249-5828,Akash
Quinn Jackson,quinn.jackson@example.edu,(686) 324-1869,Akash
Jordan Jackson,jordan.jackson@example.edu,(703) 921-3897,Jax
Reese Jones,reese.jones@example.edu,(698) 460-4312,Akash
Emerson Lopez,emerson.lopez@example.edu,(205) 814-5478,Jax
Avery Thomas,avery.thomas@example.edu,(118) 382-7028,Akash
Kendall Martinez,kendall.martinez@example.edu,(733) 575-4453,Jax
Emerson Garcia,emerson.garcia@example.edu,(379) 522-8893,Jax
Avery Thomas,avery.thomas@example.edu,(750) 244-4214,Akash
Taylor Brown,taylor.brown@example.edu,(211) 783-4195,Jax
Finley Anderson,finley.anderson@example.edu,(986) 873-9185,Akash
Riley Anderson,riley.anderson@example.edu,(550) 145-6502,Akash
Casey Johnson,casey.johnson@example.edu,(515) 885-7525,Akash
Kendall Brown,kendall.brown@example.edu,(643) 435-8917,Jax
Morgan Brown,morgan.brown@example.edu,(472) 164-2176,Jax
Alex Smith,alex.smith@example.edu,(689) 595-4378,Jax
Jamie Garcia,jamie.garcia@example.edu,(723) 574-5280,Akash
Cameron Smith,cameron.smith@example.edu,(291) 599-5209,Jax
Emerson Jackson,emerson.jackson@example.edu,(903) 494-3022,Jax
Cameron Miller,cameron.miller@example.edu,(222) 606-6751,Akash
